Location,Period,Price,Demand,Supply,Netflow,f_to_1,f_to_2,f_to_3,f_to_4,transfer_surplus
1,1,0.0,8838.400000000001,-8538.399999999998,300.00000000000364,0.0,0.0,300.0,0.0,0.0
2,1,0.0,945.0,-1245.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,1,0.0,7106.960000000003,-6206.959999999999,900.0000000000036,0.0,0.0,0.0,0.0,0.0
4,1,0.0,1138.4,-2038.4,-900.0,300.0,300.0,300.0,0.0,0.0
1,2,0.0,8915.0,-8615.0,300.0,0.0,0.0,300.0,0.0,0.0
2,2,0.0,1005.0,-1305.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,2,0.0,7198.960000000002,-6298.959999999999,900.0000000000027,0.0,0.0,0.0,0.0,0.0
4,2,0.0,1047.1999999999998,-1947.2,-900.0000000000002,300.0,300.0,300.0,0.0,0.0
1,3,0.0,9015.0,-8715.0,300.0,0.0,0.0,300.0,0.0,0.0
2,3,0.0,925.0,-1225.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,3,0.0,7398.0,-6497.999999999999,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,3,0.0,1047.2,-1947.2,-900.0,300.0,300.0,300.0,0.0,0.0
1,4,0.0,9183.4,-8883.399999999998,300.0000000000018,0.0,0.0,300.0,0.0,0.0
2,4,0.0,895.0,-1195.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,4,0.0,7398.72,-6498.719999999999,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,4,0.0,1047.2,-1947.2,-900.0,300.0,300.0,300.0,0.0,0.0
1,5,0.0,9061.0,-8161.0,900.0,0.0,0.0,0.0,0.0,0.0
2,5,0.0,1081.6,-1381.6,-300.0,300.0,0.0,300.0,0.0,0.0
3,5,0.0,6888.960000000001,-6588.959999999998,300.00000000000273,300.0,0.0,0.0,0.0,0.0
4,5,0.0,1047.2,-1947.1999999999998,-899.9999999999998,300.0,300.0,300.0,0.0,0.0
1,6,0.0,9010.9,-8110.899999999998,900.0000000000018,0.0,0.0,0.0,0.0,0.0
2,6,0.0,982.6,-1282.6,-299.9999999999999,300.0,0.0,300.0,0.0,0.0
3,6,0.0,6890.480000000001,-6590.479999999999,300.00000000000273,300.0,0.0,0.0,0.0,0.0
4,6,0.0,1047.2,-1947.1999999999998,-899.9999999999998,300.0,300.0,300.0,0.0,0.0
1,7,0.0,9359.800000000001,-8459.8,900.0000000000018,0.0,0.0,0.0,0.0,0.0
2,7,0.0,1091.0,-1391.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,7,0.0,6968.640000000001,-6668.639999999999,300.0000000000018,300.0,0.0,0.0,0.0,0.0
4,7,0.0,1047.2,-1947.1999999999998,-899.9999999999998,300.0,300.0,300.0,0.0,0.0
1,8,0.0,10281.6,-9381.599999999999,900.0000000000018,0.0,0.0,0.0,0.0,0.0
2,8,0.0,1075.0,-1375.0,-300.0,300.0,0.0,300.0,0.0,0.0
3,8,0.0,6890.4000000000015,-6590.4,300.0000000000018,300.0,0.0,0.0,0.0,0.0
4,8,0.0,1047.2,-1947.1999999999998,-899.9999999999998,300.0,300.0,300.0,0.0,0.0
1,9,0.0,9908.7,-9519.8,388.90000000000146,0.0,0.0,211.10000000000025,0.0,0.0
2,9,0.0,878.0,-1271.12,-393.1199999999999,300.0,0.0,300.0,0.0,0.0
3,9,0.0,7058.54,-6247.44,811.1000000000004,0.0,0.0,0.0,0.0,0.0
4,9,0.0,1199.1999999999998,-2006.08,-806.8800000000001,300.0,206.8800000000001,300.0,0.0,0.0
1,10,0.0,9860.2,-9560.199999999999,300.0000000000018,0.0,0.0,300.0,0.0,0.0
2,10,0.0,456.0,-1258.72,-802.72,300.0,0.0,300.0,202.72000000000003,0.0
3,10,0.0,7133.200000000001,-6233.200000000001,900.0,0.0,0.0,0.0,0.0,0.0
4,10,0.0,1211.2,-1608.48,-397.28,300.0,0.0,300.0,0.0,0.0
1,11,0.0,9860.5,-9560.5,300.0,0.0,0.0,300.0,0.0,0.0
2,11,0.0,456.0,-1356.0,-900.0,300.0,0.0,300.0,300.0,0.0
3,11,0.0,7380.480000000001,-6480.4800000000005,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,11,0.0,1211.2,-1511.1999999999998,-299.9999999999998,300.0,0.0,300.0,0.0,0.0
1,12,0.0,9860.7,-9560.699999999999,300.0000000000018,0.0,0.0,300.0,0.0,0.0
2,12,0.0,456.0,-1199.0,-743.0,300.0,0.0,300.0,143.0,0.0
3,12,0.0,7419.68,-6519.679999999999,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,12,0.0,1211.2,-1668.2,-457.0,300.0,0.0,300.0,0.0,0.0
1,13,0.0,9861.099999999999,-9561.099999999999,300.0,0.0,0.0,300.0,0.0,0.0
2,13,0.0,456.0,-1199.0,-743.0,300.0,0.0,300.0,143.0,0.0
3,13,0.0,7414.96,-6514.959999999999,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,13,0.0,1211.2,-1668.2,-457.0,300.0,0.0,300.0,0.0,0.0
1,14,0.0,9900.8,-9600.8,300.0,0.0,0.0,300.0,0.0,0.0
2,14,0.0,456.0,-1356.0,-900.0,300.0,0.0,300.0,300.0,0.0
3,14,0.0,7410.96,-6510.959999999999,900.0000000000009,0.0,0.0,0.0,0.0,0.0
4,14,0.0,1211.2,-1511.2,-300.0,300.0,0.0,300.0,0.0,0.0
1,15,0.0,10016.3,-9716.3,300.0,0.0,0.0,300.0,0.0,0.0
2,15,0.0,456.0,-1199.0,-743.0,300.0,0.0,300.0,143.0,0.0
